metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.773, 17.621, 19.607, 22.826, 21.685", "s, s, s, s, s"
train metadata time, 104.511, s
train raw read time per epoch, "53.035, 44.810, 47.649, 52.098, 50.644", "s, s, s, s, s"
train total raw read time, 248.237, s
train raw read rate per epoch, "67.577, 79.981, 75.217, 68.793, 70.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.467, MB/s
train observed time per epoch, "183.330, 203.912, 201.551, 214.681, 208.630", "s, s, s, s, s"
train observed time, 1012.103, s
train observed rate per epoch, "19.828, 17.802, 18.013, 16.897, 17.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.986, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.756, MB/s
train io stdev, 993.791, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.598, 3.709, 3.563, 3.651, 3.596", "s, s, s, s, s"
eval metadata time, 17.117, s
eval raw read time per epoch, "16.970, 17.323, 18.879, 17.419, 35.964", "s, s, s, s, s"
eval total raw read time, 106.555, s
eval raw read rate per epoch, "52.451, 51.498, 46.729, 50.544, 24.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 45.666, MB/s
eval observed time per epoch, "120.638, 99.673, 91.000, 120.226, 115.515", "s, s, s, s, s"
eval observed time, 547.052, s
eval observed rate per epoch, "7.568, 9.197, 10.097, 7.595, 7.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.474, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.294, MB/s
eval io stdev, 986.526, KB/s
