metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.738, 12.953, 12.228, 14.430, 13.219", "s, s, s, s, s"
train metadata time, 65.567, s
train raw read time per epoch, "14.244, 15.747, 17.002, 16.585, 16.038", "s, s, s, s, s"
train total raw read time, 79.617, s
train raw read rate per epoch, "251.611, 227.593, 210.792, 216.104, 223.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.914, MB/s
train observed time per epoch, "183.360, 203.730, 201.434, 214.627, 208.616", "s, s, s, s, s"
train observed time, 1011.767, s
train observed rate per epoch, "19.825, 17.817, 18.023, 16.901, 17.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.992, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 990.996, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.109, 3.145, 3.092, 2.946, 3.414", "s, s, s, s, s"
eval metadata time, 15.706, s
eval raw read time per epoch, "6.911, 5.553, 6.191, 6.517, 5.592", "s, s, s, s, s"
eval total raw read time, 30.763, s
eval raw read rate per epoch, "128.745, 161.171, 144.004, 137.329, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.694, MB/s
eval observed time per epoch, "120.901, 99.408, 90.711, 120.238, 115.531", "s, s, s, s, s"
eval observed time, 546.789, s
eval observed rate per epoch, "7.552, 9.223, 10.130, 7.594, 7.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.481, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.302, MB/s
eval io stdev, 1003.683, KB/s
