metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.250, 12.520, 14.261, 13.182, 14.876", "s, s, s, s, s"
train metadata time, 66.090, s
train raw read time per epoch, "15.731, 15.848, 16.127, 15.369, 26.873", "s, s, s, s, s"
train total raw read time, 89.948, s
train raw read rate per epoch, "227.834, 226.151, 222.232, 233.188, 133.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.555, MB/s
train observed time per epoch, "183.579, 204.220, 201.712, 214.975, 208.650", "s, s, s, s, s"
train observed time, 1013.135, s
train observed rate per epoch, "19.801, 17.774, 17.998, 16.874, 17.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.968, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.737, MB/s
train io stdev, 990.048, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.031, 2.715, 3.395, 3.248, 2.809", "s, s, s, s, s"
eval metadata time, 15.199, s
eval raw read time per epoch, "17.183, 5.773, 5.330, 5.970, 5.770", "s, s, s, s, s"
eval total raw read time, 40.026, s
eval raw read rate per epoch, "51.498, 154.495, 167.847, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.163, MB/s
eval observed time per epoch, "120.593, 99.744, 90.951, 120.255, 115.749", "s, s, s, s, s"
eval observed time, 547.293, s
eval observed rate per epoch, "7.571, 9.190, 10.103, 7.593, 7.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 988.984, KB/s
