metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.534, 19.467, 13.660, 13.713, 14.717", "s, s, s, s, s"
train metadata time, 75.091, s
train raw read time per epoch, "14.230, 27.926, 15.681, 15.992, 16.532", "s, s, s, s, s"
train total raw read time, 90.362, s
train raw read rate per epoch, "251.856, 128.337, 228.557, 224.112, 216.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.931, MB/s
train observed time per epoch, "183.412, 203.971, 201.685, 214.768, 208.673", "s, s, s, s, s"
train observed time, 1012.509, s
train observed rate per epoch, "19.819, 17.796, 18.000, 16.891, 17.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.979, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.748, MB/s
train io stdev, 992.570, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.156, 4.053, 5.122, 4.597, 5.306", "s, s, s, s, s"
eval metadata time, 23.235, s
eval raw read time per epoch, "6.477, 5.536, 4.240, 6.597, 4.630", "s, s, s, s, s"
eval total raw read time, 27.479, s
eval raw read rate per epoch, "138.282, 161.171, 210.762, 135.421, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.175, MB/s
eval observed time per epoch, "120.873, 99.360, 90.730, 120.486, 115.708", "s, s, s, s, s"
eval observed time, 547.157, s
eval observed rate per epoch, "7.554, 9.228, 10.127, 7.578, 7.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.477, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.297, MB/s
eval io stdev, 1007.437, KB/s
