metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "27.332, 26.575, 28.038, 22.200, 21.217", "s, s, s, s, s"
train metadata time, 125.363, s
train raw read time per epoch, "69.823, 61.293, 64.025, 52.311, 49.756", "s, s, s, s, s"
train total raw read time, 297.207, s
train raw read rate per epoch, "51.330, 58.473, 55.978, 68.513, 72.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 61.265, MB/s
train observed time per epoch, "183.277, 203.835, 201.419, 214.626, 208.619", "s, s, s, s, s"
train observed time, 1011.775, s
train observed rate per epoch, "19.834, 17.809, 18.024, 16.901, 17.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.993, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.762, MB/s
train io stdev, 994.686, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.983, 4.505, 3.910, 4.103, 3.657", "s, s, s, s, s"
eval metadata time, 20.159, s
eval raw read time per epoch, "19.687, 17.743, 18.515, 18.336, 19.712", "s, s, s, s, s"
eval total raw read time, 93.994, s
eval raw read rate per epoch, "44.822, 49.591, 47.684, 48.637, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 47.744, MB/s
eval observed time per epoch, "120.627, 99.651, 90.913, 120.342, 115.505", "s, s, s, s, s"
eval observed time, 547.038, s
eval observed rate per epoch, "7.569, 9.199, 10.106, 7.588, 7.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.475, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 991.027, KB/s
