metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.929, 16.789, 16.604, 14.756, 14.317", "s, s, s, s, s"
train metadata time, 78.395, s
train raw read time per epoch, "24.030, 23.980, 21.936, 16.284, 17.776", "s, s, s, s, s"
train total raw read time, 104.006, s
train raw read rate per epoch, "149.149, 149.455, 163.385, 220.098, 201.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.741, MB/s
train observed time per epoch, "183.215, 203.672, 201.298, 214.716, 208.638", "s, s, s, s, s"
train observed time, 1011.538, s
train observed rate per epoch, "19.841, 17.822, 18.035, 16.895, 17.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.997, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.767, MB/s
train io stdev, 998.512, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.580, 2.772, 3.340, 2.871, 2.875", "s, s, s, s, s"
eval metadata time, 14.439, s
eval raw read time per epoch, "7.652, 6.987, 5.767, 7.108, 5.940", "s, s, s, s, s"
eval total raw read time, 33.454, s
eval raw read rate per epoch, "116.348, 127.792, 154.495, 125.885, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.517, MB/s
eval observed time per epoch, "120.638, 99.550, 90.748, 120.188, 115.763", "s, s, s, s, s"
eval observed time, 546.886, s
eval observed rate per epoch, "7.568, 9.209, 10.125, 7.598, 7.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.479, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.299, MB/s
eval io stdev, 998.710, KB/s
