metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.437, 15.091, 16.038, 15.096, 16.260", "s, s, s, s, s"
train metadata time, 75.921, s
train raw read time per epoch, "13.621, 15.928, 16.980, 15.805, 15.937", "s, s, s, s, s"
train total raw read time, 78.271, s
train raw read rate per epoch, "263.122, 225.020, 211.071, 226.757, 224.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.171, MB/s
train observed time per epoch, "183.886, 204.415, 201.783, 215.045, 208.770", "s, s, s, s, s"
train observed time, 1013.898, s
train observed rate per epoch, "19.768, 17.757, 17.991, 16.868, 17.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.953, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.724, MB/s
train io stdev, 980.759, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.773, 4.775, 3.756, 4.353, 4.409", "s, s, s, s, s"
eval metadata time, 21.066, s
eval raw read time per epoch, "4.533, 15.576, 4.617, 5.000, 5.746", "s, s, s, s, s"
eval total raw read time, 35.471, s
eval raw read rate per epoch, "197.410, 57.220, 193.596, 178.337, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.883, MB/s
eval observed time per epoch, "120.485, 99.670, 91.082, 120.378, 115.869", "s, s, s, s, s"
eval observed time, 547.484, s
eval observed rate per epoch, "7.578, 9.198, 10.087, 7.585, 7.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.467, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.287, MB/s
eval io stdev, 986.354, KB/s
