metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.567, 14.154, 14.223, 14.650, 15.115", "s, s, s, s, s"
train metadata time, 71.708, s
train raw read time per epoch, "13.214, 17.065, 15.827, 13.388, 13.235", "s, s, s, s, s"
train total raw read time, 72.730, s
train raw read rate per epoch, "271.229, 210.021, 226.443, 267.694, 270.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.235, MB/s
train observed time per epoch, "183.820, 204.182, 201.944, 215.364, 208.911", "s, s, s, s, s"
train observed time, 1014.221, s
train observed rate per epoch, "19.774, 17.777, 17.978, 16.843, 17.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.948, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.719, MB/s
train io stdev, 989.555, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.137, 4.077, 4.200, 4.931, 4.326", "s, s, s, s, s"
eval metadata time, 21.671, s
eval raw read time per epoch, "4.931, 6.121, 5.264, 4.862, 4.681", "s, s, s, s, s"
eval total raw read time, 25.858, s
eval raw read rate per epoch, "181.197, 145.912, 169.754, 184.059, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.805, MB/s
eval observed time per epoch, "121.072, 99.846, 91.282, 120.671, 116.172", "s, s, s, s, s"
eval observed time, 549.044, s
eval observed rate per epoch, "7.541, 9.182, 10.064, 7.566, 7.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.443, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.265, MB/s
eval io stdev, 989.073, KB/s
