metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.278, 19.056, 20.214, 22.052, 22.174", "s, s, s, s, s"
train metadata time, 102.774, s
train raw read time per epoch, "53.953, 45.037, 49.780, 50.008, 52.087", "s, s, s, s, s"
train total raw read time, 250.864, s
train raw read rate per epoch, "66.428, 79.579, 71.996, 71.669, 68.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.696, MB/s
train observed time per epoch, "183.418, 203.923, 201.562, 214.744, 208.629", "s, s, s, s, s"
train observed time, 1012.275, s
train observed rate per epoch, "19.818, 17.801, 18.012, 16.893, 17.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.983, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.753, MB/s
train io stdev, 991.374, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.260, 5.316, 3.693, 3.613, 2.719", "s, s, s, s, s"
eval metadata time, 19.601, s
eval raw read time per epoch, "17.338, 32.933, 17.998, 18.886, 17.252", "s, s, s, s, s"
eval total raw read time, 104.408, s
eval raw read rate per epoch, "51.498, 26.702, 49.591, 46.729, 51.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 45.608, MB/s
eval observed time per epoch, "120.644, 99.617, 90.957, 120.326, 115.404", "s, s, s, s, s"
eval observed time, 546.947, s
eval observed rate per epoch, "7.568, 9.203, 10.102, 7.589, 7.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.476, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.296, MB/s
eval io stdev, 989.153, KB/s
