metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.870, 15.541, 14.812, 14.782, 15.603", "s, s, s, s, s"
train metadata time, 73.608, s
train raw read time per epoch, "14.357, 14.196, 15.549, 14.280, 15.302", "s, s, s, s, s"
train total raw read time, 73.684, s
train raw read rate per epoch, "249.638, 252.464, 230.499, 250.975, 234.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.557, MB/s
train observed time per epoch, "184.077, 204.569, 201.914, 215.021, 208.860", "s, s, s, s, s"
train observed time, 1014.442, s
train observed rate per epoch, "19.747, 17.743, 17.979, 16.870, 17.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.943, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.713, MB/s
train io stdev, 974.050, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.153, 5.759, 5.429, 5.395, 4.856", "s, s, s, s, s"
eval metadata time, 26.592, s
eval raw read time per epoch, "4.224, 3.881, 3.805, 3.771, 4.879", "s, s, s, s, s"
eval total raw read time, 20.560, s
eval raw read rate per epoch, "211.715, 230.789, 234.604, 237.465, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.936, MB/s
eval observed time per epoch, "120.452, 99.720, 91.396, 120.556, 115.991", "s, s, s, s, s"
eval observed time, 548.114, s
eval observed rate per epoch, "7.580, 9.193, 10.052, 7.574, 7.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.455, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.276, MB/s
eval io stdev, 977.172, KB/s
