metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.619, 12.151, 12.548, 19.851, 13.213", "s, s, s, s, s"
train metadata time, 70.382, s
train raw read time per epoch, "14.461, 16.472, 17.637, 30.512, 15.753", "s, s, s, s, s"
train total raw read time, 94.835, s
train raw read rate per epoch, "247.841, 217.575, 203.213, 117.462, 227.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.722, MB/s
train observed time per epoch, "183.658, 204.247, 201.863, 215.296, 208.945", "s, s, s, s, s"
train observed time, 1014.008, s
train observed rate per epoch, "19.793, 17.771, 17.984, 16.849, 17.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.953, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.723, MB/s
train io stdev, 995.405, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.104, 3.259, 3.662, 3.156, 3.155", "s, s, s, s, s"
eval metadata time, 16.336, s
eval raw read time per epoch, "5.669, 5.426, 4.612, 5.608, 6.057", "s, s, s, s, s"
eval total raw read time, 27.371, s
eval raw read rate per epoch, "157.355, 164.985, 193.596, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.035, MB/s
eval observed time per epoch, "120.840, 99.901, 91.077, 120.368, 115.820", "s, s, s, s, s"
eval observed time, 548.006, s
eval observed rate per epoch, "7.556, 9.176, 10.088, 7.586, 7.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.459, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.280, MB/s
eval io stdev, 986.981, KB/s
