metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.585, 12.399, 12.132, 13.517, 13.682", "s, s, s, s, s"
train metadata time, 64.314, s
train raw read time per epoch, "14.543, 16.839, 16.308, 15.708, 15.350", "s, s, s, s, s"
train total raw read time, 78.747, s
train raw read rate per epoch, "246.445, 212.840, 219.771, 228.161, 233.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.142, MB/s
train observed time per epoch, "183.613, 204.092, 201.809, 215.187, 208.791", "s, s, s, s, s"
train observed time, 1013.491, s
train observed rate per epoch, "19.798, 17.785, 17.989, 16.857, 17.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.962, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.731, MB/s
train io stdev, 993.325, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.255, 3.223, 3.124, 3.433, 2.686", "s, s, s, s, s"
eval metadata time, 15.720, s
eval raw read time per epoch, "5.734, 5.338, 5.792, 4.626, 6.640", "s, s, s, s, s"
eval total raw read time, 28.130, s
eval raw read rate per epoch, "155.448, 167.847, 154.495, 193.596, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.490, MB/s
eval observed time per epoch, "121.037, 99.901, 91.167, 120.558, 116.059", "s, s, s, s, s"
eval observed time, 548.722, s
eval observed rate per epoch, "7.543, 9.176, 10.077, 7.573, 7.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.448, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.270, MB/s
eval io stdev, 989.923, KB/s
