metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.591, 12.102, 13.915, 14.056, 13.433", "s, s, s, s, s"
train metadata time, 65.096, s
train raw read time per epoch, "16.477, 16.064, 17.268, 16.009, 16.407", "s, s, s, s, s"
train total raw read time, 82.224, s
train raw read rate per epoch, "217.521, 223.108, 207.552, 223.867, 218.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.100, MB/s
train observed time per epoch, "183.746, 204.374, 201.687, 215.034, 208.628", "s, s, s, s, s"
train observed time, 1013.468, s
train observed rate per epoch, "19.783, 17.761, 18.000, 16.869, 17.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.961, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.731, MB/s
train io stdev, 984.721, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.986, 2.976, 2.987, 2.982, 2.938", "s, s, s, s, s"
eval metadata time, 14.870, s
eval raw read time per epoch, "5.273, 5.761, 5.598, 6.474, 6.162", "s, s, s, s, s"
eval total raw read time, 29.268, s
eval raw read rate per epoch, "169.754, 155.448, 159.263, 138.282, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.860, MB/s
eval observed time per epoch, "120.518, 99.666, 90.960, 120.257, 115.803", "s, s, s, s, s"
eval observed time, 547.204, s
eval observed rate per epoch, "7.576, 9.198, 10.102, 7.593, 7.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.472, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.292, MB/s
eval io stdev, 989.284, KB/s
