metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.924, 16.580, 16.309, 14.113, 15.022", "s, s, s, s, s"
train metadata time, 77.948, s
train raw read time per epoch, "22.476, 25.985, 19.076, 17.264, 19.846", "s, s, s, s, s"
train total raw read time, 104.648, s
train raw read rate per epoch, "159.461, 137.925, 187.877, 207.594, 180.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.689, MB/s
train observed time per epoch, "183.232, 203.747, 201.472, 214.793, 208.759", "s, s, s, s, s"
train observed time, 1012.003, s
train observed rate per epoch, "19.839, 17.816, 18.020, 16.889, 17.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.989, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.758, MB/s
train io stdev, 1000.501, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.739, 3.190, 3.541, 2.808, 2.980", "s, s, s, s, s"
eval metadata time, 15.258, s
eval raw read time per epoch, "7.916, 7.405, 5.419, 6.835, 6.674", "s, s, s, s, s"
eval total raw read time, 34.249, s
eval raw read rate per epoch, "112.533, 120.162, 164.985, 130.653, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.973, MB/s
eval observed time per epoch, "120.605, 99.660, 90.714, 120.298, 115.713", "s, s, s, s, s"
eval observed time, 546.990, s
eval observed rate per epoch, "7.570, 9.199, 10.129, 7.591, 7.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.478, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.297, MB/s
eval io stdev, 998.917, KB/s
