metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.952, 13.927, 14.224, 14.085, 14.089", "s, s, s, s, s"
train metadata time, 70.278, s
train raw read time per epoch, "12.956, 14.797, 16.125, 16.613, 17.334", "s, s, s, s, s"
train total raw read time, 77.825, s
train raw read rate per epoch, "276.636, 242.204, 222.265, 215.732, 206.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.721, MB/s
train observed time per epoch, "183.381, 203.759, 201.392, 214.567, 208.768", "s, s, s, s, s"
train observed time, 1011.868, s
train observed rate per epoch, "19.823, 17.814, 18.027, 16.906, 17.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.990, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.760, MB/s
train io stdev, 990.784, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.172, 3.320, 3.099, 4.777, 5.667", "s, s, s, s, s"
eval metadata time, 21.036, s
eval raw read time per epoch, "20.823, 5.584, 6.233, 6.413, 5.698", "s, s, s, s, s"
eval total raw read time, 44.751, s
eval raw read rate per epoch, "42.915, 160.217, 143.051, 139.236, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.839, MB/s
eval observed time per epoch, "121.054, 99.571, 90.899, 120.397, 115.701", "s, s, s, s, s"
eval observed time, 547.623, s
eval observed rate per epoch, "7.542, 9.207, 10.108, 7.584, 7.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.468, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.288, MB/s
eval io stdev, 999.547, KB/s
