metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.470, 18.309, 17.774, 15.794, 16.181", "s, s, s, s, s"
train metadata time, 85.526, s
train raw read time per epoch, "21.250, 23.028, 19.345, 14.270, 18.363", "s, s, s, s, s"
train total raw read time, 96.256, s
train raw read rate per epoch, "168.660, 155.636, 185.267, 251.153, 195.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.179, MB/s
train observed time per epoch, "183.145, 203.856, 201.526, 214.783, 208.779", "s, s, s, s, s"
train observed time, 1012.088, s
train observed rate per epoch, "19.849, 17.807, 18.015, 16.890, 17.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.988, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.757, MB/s
train io stdev, 1004.374, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.993, 3.955, 4.157, 3.729, 4.252", "s, s, s, s, s"
eval metadata time, 20.085, s
eval raw read time per epoch, "6.306, 8.686, 5.359, 6.043, 5.223", "s, s, s, s, s"
eval total raw read time, 31.617, s
eval raw read rate per epoch, "141.144, 102.996, 166.893, 147.819, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.452, MB/s
eval observed time per epoch, "120.826, 99.574, 90.752, 120.469, 115.876", "s, s, s, s, s"
eval observed time, 547.497, s
eval observed rate per epoch, "7.557, 9.207, 10.125, 7.579, 7.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.471, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.291, MB/s
eval io stdev, 1004.330, KB/s
