metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.491, 15.996, 15.351, 14.523, 14.380", "s, s, s, s, s"
train metadata time, 74.742, s
train raw read time per epoch, "13.591, 14.735, 14.954, 14.493, 14.914", "s, s, s, s, s"
train total raw read time, 72.687, s
train raw read rate per epoch, "263.699, 243.236, 239.672, 247.297, 240.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.842, MB/s
train observed time per epoch, "183.713, 204.217, 201.488, 215.120, 208.592", "s, s, s, s, s"
train observed time, 1013.129, s
train observed rate per epoch, "19.786, 17.774, 18.019, 16.862, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.968, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.737, MB/s
train io stdev, 986.797, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.851, 4.826, 5.003, 3.935, 4.195", "s, s, s, s, s"
eval metadata time, 22.811, s
eval raw read time per epoch, "5.277, 4.776, 6.838, 4.825, 5.439", "s, s, s, s, s"
eval total raw read time, 27.155, s
eval raw read rate per epoch, "169.754, 186.920, 130.653, 185.013, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.771, MB/s
eval observed time per epoch, "121.094, 100.097, 91.052, 120.566, 116.217", "s, s, s, s, s"
eval observed time, 549.025, s
eval observed rate per epoch, "7.539, 9.157, 10.091, 7.573, 7.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.444, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.154, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.266, MB/s
eval io stdev, 993.415, KB/s
