metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.065, 19.424, 21.875, 23.481, 25.908", "s, s, s, s, s"
train metadata time, 109.753, s
train raw read time per epoch, "29.043, 28.498, 29.209, 26.531, 27.822", "s, s, s, s, s"
train total raw read time, 141.103, s
train raw read rate per epoch, "123.400, 125.763, 122.703, 135.086, 128.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.154, MB/s
train observed time per epoch, "183.468, 203.868, 201.671, 214.970, 208.560", "s, s, s, s, s"
train observed time, 1012.536, s
train observed rate per epoch, "19.813, 17.805, 18.002, 16.874, 17.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.979, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.748, MB/s
train io stdev, 992.416, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.087, 5.837, 5.703, 5.202, 4.769", "s, s, s, s, s"
eval metadata time, 26.598, s
eval raw read time per epoch, "5.887, 7.289, 6.798, 6.720, 7.625", "s, s, s, s, s"
eval total raw read time, 34.319, s
eval raw read rate per epoch, "151.634, 122.070, 131.606, 132.561, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.555, MB/s
eval observed time per epoch, "120.906, 99.405, 90.710, 120.242, 115.902", "s, s, s, s, s"
eval observed time, 547.165, s
eval observed rate per epoch, "7.552, 9.223, 10.130, 7.594, 7.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.477, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.296, MB/s
eval io stdev, 1006.710, KB/s
