metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.182, 13.541, 20.515, 15.797, 14.741", "s, s, s, s, s"
train metadata time, 79.775, s
train raw read time per epoch, "13.369, 16.100, 31.085, 14.901, 14.074", "s, s, s, s, s"
train total raw read time, 89.528, s
train raw read rate per epoch, "268.085, 222.606, 115.298, 240.527, 254.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.235, MB/s
train observed time per epoch, "183.812, 204.069, 201.900, 215.007, 208.801", "s, s, s, s, s"
train observed time, 1013.588, s
train observed rate per epoch, "19.775, 17.787, 17.981, 16.871, 17.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.959, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.277, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 982.176, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.363, 4.185, 4.104, 5.004, 3.202", "s, s, s, s, s"
eval metadata time, 20.858, s
eval raw read time per epoch, "5.758, 5.144, 5.559, 5.645, 6.424", "s, s, s, s, s"
eval total raw read time, 28.531, s
eval raw read rate per epoch, "155.448, 173.568, 161.171, 158.310, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.830, MB/s
eval observed time per epoch, "121.028, 100.097, 91.297, 120.773, 116.226", "s, s, s, s, s"
eval observed time, 549.421, s
eval observed rate per epoch, "7.544, 9.157, 10.062, 7.560, 7.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.438, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.259, MB/s
eval io stdev, 986.264, KB/s
