metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.535, 15.229, 12.979, 15.425, 15.528", "s, s, s, s, s"
train metadata time, 72.696, s
train raw read time per epoch, "14.341, 14.552, 17.207, 15.889, 13.966", "s, s, s, s, s"
train total raw read time, 75.954, s
train raw read rate per epoch, "249.912, 246.296, 208.289, 225.570, 256.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.339, MB/s
train observed time per epoch, "183.949, 204.381, 201.961, 214.914, 208.890", "s, s, s, s, s"
train observed time, 1014.094, s
train observed rate per epoch, "19.761, 17.760, 17.976, 16.879, 17.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.949, MB/s
train throughput samples per second per epoch, "0.304, 0.274, 0.277, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.720, MB/s
train io stdev, 976.903, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.986, 5.705, 4.202, 5.247, 3.626", "s, s, s, s, s"
eval metadata time, 22.765, s
eval raw read time per epoch, "4.120, 20.420, 4.713, 4.791, 6.573", "s, s, s, s, s"
eval total raw read time, 40.617, s
eval raw read rate per epoch, "217.438, 43.868, 189.780, 186.920, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.961, MB/s
eval observed time per epoch, "120.712, 99.733, 91.333, 120.649, 116.101", "s, s, s, s, s"
eval observed time, 548.528, s
eval observed rate per epoch, "7.563, 9.191, 10.059, 7.567, 7.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.450, MB/s
eval throughput samples per second per epoch, "0.116, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.271, MB/s
eval io stdev, 983.994, KB/s
