metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.651, 19.512, 17.982, 15.417, 16.746", "s, s, s, s, s"
train metadata time, 89.307, s
train raw read time per epoch, "23.325, 23.974, 22.312, 17.786, 17.412", "s, s, s, s, s"
train total raw read time, 104.809, s
train raw read rate per epoch, "153.657, 149.496, 160.628, 201.504, 205.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.224, MB/s
train observed time per epoch, "183.246, 203.923, 201.522, 215.032, 208.470", "s, s, s, s, s"
train observed time, 1012.194, s
train observed rate per epoch, "19.838, 17.801, 18.016, 16.869, 17.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.986, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.260, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.755, MB/s
train io stdev, 1001.798, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.702, 5.299, 4.993, 5.399, 5.080", "s, s, s, s, s"
eval metadata time, 26.474, s
eval raw read time per epoch, "5.337, 6.282, 3.644, 4.113, 4.582", "s, s, s, s, s"
eval total raw read time, 23.958, s
eval raw read rate per epoch, "167.847, 142.097, 245.094, 217.438, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.958, MB/s
eval observed time per epoch, "120.993, 99.550, 90.844, 120.354, 115.819", "s, s, s, s, s"
eval observed time, 547.559, s
eval observed rate per epoch, "7.546, 9.209, 10.114, 7.587, 7.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.469, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.289, MB/s
eval io stdev, 1001.552, KB/s
