metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.382, 15.603, 14.408, 14.763, 15.229", "s, s, s, s, s"
train metadata time, 72.385, s
train raw read time per epoch, "14.695, 13.495, 14.595, 14.795, 14.569", "s, s, s, s, s"
train total raw read time, 72.150, s
train raw read rate per epoch, "243.887, 265.573, 245.562, 242.240, 245.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.652, MB/s
train observed time per epoch, "183.742, 204.179, 201.730, 215.067, 208.840", "s, s, s, s, s"
train observed time, 1013.557, s
train observed rate per epoch, "19.783, 17.777, 17.996, 16.867, 17.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.960, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.260, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.729, MB/s
train io stdev, 986.829, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.936, 4.032, 4.362, 3.709, 4.608", "s, s, s, s, s"
eval metadata time, 21.647, s
eval raw read time per epoch, "4.963, 5.622, 5.728, 5.198, 6.938", "s, s, s, s, s"
eval total raw read time, 28.449, s
eval raw read rate per epoch, "180.244, 159.263, 156.402, 171.661, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.570, MB/s
eval observed time per epoch, "121.213, 99.931, 90.949, 120.457, 116.299", "s, s, s, s, s"
eval observed time, 548.848, s
eval observed rate per epoch, "7.532, 9.173, 10.103, 7.580, 7.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.449, MB/s
eval throughput samples per second per epoch, "0.115, 0.140, 0.154, 0.116, 0.120", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.270, MB/s
eval io stdev, 1000.058, KB/s
