metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.771, 11.528, 13.107, 13.530, 12.137", "s, s, s, s, s"
train metadata time, 63.073, s
train raw read time per epoch, "14.124, 17.211, 16.820, 17.509, 17.194", "s, s, s, s, s"
train total raw read time, 82.858, s
train raw read rate per epoch, "253.760, 208.237, 213.080, 204.694, 208.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.643, MB/s
train observed time per epoch, "183.103, 203.896, 201.496, 214.666, 208.593", "s, s, s, s, s"
train observed time, 1011.754, s
train observed rate per epoch, "19.854, 17.803, 18.018, 16.898, 17.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.994, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.763, MB/s
train io stdev, 1002.298, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.947, 3.720, 3.341, 3.291, 2.259", "s, s, s, s, s"
eval metadata time, 15.557, s
eval raw read time per epoch, "5.916, 5.378, 5.735, 5.912, 6.164", "s, s, s, s, s"
eval total raw read time, 29.104, s
eval raw read rate per epoch, "150.680, 165.938, 155.448, 150.680, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.245, MB/s
eval observed time per epoch, "120.741, 99.561, 90.613, 120.346, 115.646", "s, s, s, s, s"
eval observed time, 546.907, s
eval observed rate per epoch, "7.562, 9.208, 10.141, 7.587, 7.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.480, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.155, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.300, MB/s
eval io stdev, 1005.437, KB/s
