metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.414, 17.802, 16.572, 18.155, 16.370", "s, s, s, s, s"
train metadata time, 87.313, s
train raw read time per epoch, "24.908, 23.605, 24.262, 16.367, 16.628", "s, s, s, s, s"
train total raw read time, 105.770, s
train raw read rate per epoch, "143.890, 151.831, 147.717, 218.980, 215.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.591, MB/s
train observed time per epoch, "183.169, 203.611, 201.474, 214.564, 208.337", "s, s, s, s, s"
train observed time, 1011.155, s
train observed rate per epoch, "19.846, 17.828, 18.020, 16.906, 17.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 18.004, MB/s
train throughput samples per second per epoch, "0.306, 0.275, 0.278, 0.261, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.278, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.772, MB/s
train io stdev, 994.405, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.581, 3.727, 3.989, 4.065, 4.322", "s, s, s, s, s"
eval metadata time, 20.683, s
eval raw read time per epoch, "6.531, 7.010, 4.621, 5.937, 5.160", "s, s, s, s, s"
eval total raw read time, 29.259, s
eval raw read rate per epoch, "136.375, 127.792, 193.596, 150.680, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.695, MB/s
eval observed time per epoch, "120.954, 99.561, 90.946, 120.381, 115.871", "s, s, s, s, s"
eval observed time, 547.712, s
eval observed rate per epoch, "7.549, 9.208, 10.103, 7.585, 7.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.466, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.286, MB/s
eval io stdev, 998.016, KB/s
