metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.775, 23.855, 19.986, 34.846, 23.918", "s, s, s, s, s"
train metadata time, 126.381, s
train raw read time per epoch, "54.464, 46.560, 48.985, 68.137, 50.908", "s, s, s, s, s"
train total raw read time, 269.054, s
train raw read rate per epoch, "65.805, 76.976, 73.164, 52.600, 70.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.789, MB/s
train observed time per epoch, "183.393, 203.827, 201.628, 214.646, 208.715", "s, s, s, s, s"
train observed time, 1012.209, s
train observed rate per epoch, "19.821, 17.809, 18.006, 16.900, 17.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.984, MB/s
train throughput samples per second per epoch, "0.305, 0.275, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.754, MB/s
train io stdev, 991.211, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.514, 4.684, 5.447, 5.640, 4.347", "s, s, s, s, s"
eval metadata time, 25.631, s
eval raw read time per epoch, "17.299, 17.130, 16.817, 17.099, 20.088", "s, s, s, s, s"
eval total raw read time, 88.433, s
eval raw read rate per epoch, "51.498, 51.498, 52.451, 51.498, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 50.876, MB/s
eval observed time per epoch, "120.894, 99.512, 91.032, 120.217, 115.413", "s, s, s, s, s"
eval observed time, 547.068, s
eval observed rate per epoch, "7.552, 9.213, 10.093, 7.596, 7.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.475, MB/s
eval throughput samples per second per epoch, "0.116, 0.141, 0.154, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.130, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.295, MB/s
eval io stdev, 989.594, KB/s
