metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.304, 15.806, 20.458, 14.684, 14.509", "s, s, s, s, s"
train metadata time, 77.761, s
train raw read time per epoch, "14.601, 16.328, 29.288, 14.301, 15.815", "s, s, s, s, s"
train total raw read time, 90.332, s
train raw read rate per epoch, "245.467, 219.502, 122.369, 250.618, 226.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.916, MB/s
train observed time per epoch, "183.551, 204.239, 201.631, 214.943, 208.681", "s, s, s, s, s"
train observed time, 1013.046, s
train observed rate per epoch, "19.805, 17.772, 18.005, 16.877, 17.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 17.970, MB/s
train throughput samples per second per epoch, "0.305, 0.274, 0.278, 0.261, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.277, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 17.739, MB/s
train io stdev, 991.052, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.620, 4.580, 4.562, 3.366, 3.589", "s, s, s, s, s"
eval metadata time, 20.717, s
eval raw read time per epoch, "4.783, 5.218, 4.762, 6.817, 5.368", "s, s, s, s, s"
eval total raw read time, 26.947, s
eval raw read rate per epoch, "186.920, 171.661, 187.873, 130.653, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.116, MB/s
eval observed time per epoch, "121.255, 99.869, 91.244, 120.567, 116.177", "s, s, s, s, s"
eval observed time, 549.113, s
eval observed rate per epoch, "7.529, 9.179, 10.068, 7.573, 7.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.443, MB/s
eval throughput samples per second per epoch, "0.115, 0.140, 0.153, 0.116, 0.121", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.129, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 8.265, MB/s
eval io stdev, 991.078, KB/s
