metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "73.886, 83.665, 79.606, 79.454, 84.225", "s, s, s, s, s"
train metadata time, 400.836, s
train raw read time per epoch, "168.996, 187.779, 185.350, 181.187, 187.145", "s, s, s, s, s"
train total raw read time, 910.457, s
train raw read rate per epoch, "63.622, 57.259, 58.009, 59.342, 57.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.137, MB/s
train observed time per epoch, "388.770, 381.611, 412.622, 388.033, 420.479", "s, s, s, s, s"
train observed time, 1991.515, s
train observed rate per epoch, "28.219, 28.759, 26.557, 28.273, 26.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.571, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.033, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.753, 18.906, 19.628, 20.599, 17.903", "s, s, s, s, s"
eval metadata time, 97.788, s
eval raw read time per epoch, "43.820, 51.896, 43.428, 39.629, 43.678", "s, s, s, s, s"
eval total raw read time, 222.450, s
eval raw read rate per epoch, "61.035, 51.498, 61.035, 67.710, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.881, MB/s
eval observed time per epoch, "171.424, 183.987, 173.251, 162.052, 168.737", "s, s, s, s, s"
eval observed time, 859.452, s
eval observed rate per epoch, "16.326, 15.168, 16.146, 17.312, 16.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.310, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.664, MB/s
eval io stdev, 656.828, KB/s
