metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "77.178, 85.450, 80.531, 86.569, 88.566", "s, s, s, s, s"
train metadata time, 418.295, s
train raw read time per epoch, "159.042, 180.297, 213.245, 187.512, 195.402", "s, s, s, s, s"
train total raw read time, 935.499, s
train raw read rate per epoch, "67.604, 59.635, 50.420, 57.340, 55.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.005, MB/s
train observed time per epoch, "388.816, 381.514, 412.542, 387.923, 420.423", "s, s, s, s, s"
train observed time, 1991.219, s
train observed rate per epoch, "28.215, 28.767, 26.562, 28.281, 26.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.576, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.037, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.645, 19.915, 21.729, 18.589, 19.214", "s, s, s, s, s"
eval metadata time, 100.092, s
eval raw read time per epoch, "39.891, 53.499, 47.970, 41.530, 42.979", "s, s, s, s, s"
eval total raw read time, 225.869, s
eval raw read rate per epoch, "66.757, 49.591, 55.312, 63.896, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.186, MB/s
eval observed time per epoch, "171.335, 183.900, 173.174, 162.054, 168.760", "s, s, s, s, s"
eval observed time, 859.224, s
eval observed rate per epoch, "16.335, 15.176, 16.154, 17.312, 16.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.314, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.243, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.668, MB/s
eval io stdev, 653.980, KB/s
