metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.652, 77.876, 79.581, 85.057, 76.908", "s, s, s, s, s"
train metadata time, 389.074, s
train raw read time per epoch, "174.803, 183.619, 191.035, 192.331, 193.261", "s, s, s, s, s"
train total raw read time, 935.049, s
train raw read rate per epoch, "61.509, 58.556, 56.282, 55.903, 55.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.577, MB/s
train observed time per epoch, "388.617, 381.404, 412.423, 387.708, 420.325", "s, s, s, s, s"
train observed time, 1990.477, s
train observed rate per epoch, "28.230, 28.775, 26.569, 28.298, 26.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.586, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.048, MB/s
train io stdev, 1.026, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.645, 17.116, 17.445, 14.864, 15.364", "s, s, s, s, s"
eval metadata time, 81.433, s
eval raw read time per epoch, "45.623, 45.566, 45.993, 45.729, 53.220", "s, s, s, s, s"
eval total raw read time, 236.132, s
eval raw read rate per epoch, "58.174, 58.174, 58.174, 58.174, 49.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.128, MB/s
eval observed time per epoch, "171.337, 183.868, 173.176, 161.857, 168.749", "s, s, s, s, s"
eval observed time, 858.986, s
eval observed rate per epoch, "16.335, 15.179, 16.154, 17.333, 16.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.319, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.243, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.673, MB/s
eval io stdev, 659.195, KB/s
