metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "70.090, 76.811, 81.189, 79.024, 82.028", "s, s, s, s, s"
train metadata time, 389.143, s
train raw read time per epoch, "172.055, 184.057, 187.694, 189.219, 180.977", "s, s, s, s, s"
train total raw read time, 914.002, s
train raw read rate per epoch, "62.491, 58.416, 57.284, 56.822, 59.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.885, MB/s
train observed time per epoch, "388.609, 381.548, 412.357, 387.884, 420.446", "s, s, s, s, s"
train observed time, 1990.843, s
train observed rate per epoch, "28.230, 28.764, 26.573, 28.284, 26.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.581, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.043, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.351, 16.758, 17.882, 16.262, 15.835", "s, s, s, s, s"
eval metadata time, 84.087, s
eval raw read time per epoch, "44.835, 53.069, 52.283, 45.615, 47.478", "s, s, s, s, s"
eval total raw read time, 243.279, s
eval raw read rate per epoch, "59.127, 50.544, 50.544, 58.174, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.512, MB/s
eval observed time per epoch, "171.227, 183.835, 173.154, 161.658, 168.727", "s, s, s, s, s"
eval observed time, 858.600, s
eval observed rate per epoch, "16.346, 15.182, 16.156, 17.355, 16.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.327, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.243, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.680, MB/s
eval io stdev, 664.534, KB/s
