metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "83.839, 82.368, 75.846, 81.188, 83.476", "s, s, s, s, s"
train metadata time, 406.717, s
train raw read time per epoch, "163.282, 186.694, 181.662, 182.214, 179.460", "s, s, s, s, s"
train total raw read time, 893.313, s
train raw read rate per epoch, "65.849, 57.591, 59.187, 59.007, 59.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.310, MB/s
train observed time per epoch, "388.626, 381.591, 412.508, 387.761, 420.433", "s, s, s, s, s"
train observed time, 1990.920, s
train observed rate per epoch, "28.229, 28.761, 26.563, 28.294, 26.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.580, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.042, MB/s
train io stdev, 1.025, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.269, 20.194, 19.051, 18.678, 17.337", "s, s, s, s, s"
eval metadata time, 95.529, s
eval raw read time per epoch, "47.568, 41.123, 44.816, 41.542, 44.557", "s, s, s, s, s"
eval total raw read time, 219.606, s
eval raw read rate per epoch, "56.267, 64.850, 59.127, 63.896, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.377, MB/s
eval observed time per epoch, "171.380, 183.943, 173.230, 161.978, 168.914", "s, s, s, s, s"
eval observed time, 859.445, s
eval observed rate per epoch, "16.330, 15.172, 16.148, 17.319, 16.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.310, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.664, MB/s
eval io stdev, 656.447, KB/s
