metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "86.289, 80.109, 77.671, 84.217, 81.853", "s, s, s, s, s"
train metadata time, 410.139, s
train raw read time per epoch, "162.670, 192.547, 197.468, 181.530, 178.502", "s, s, s, s, s"
train total raw read time, 912.718, s
train raw read rate per epoch, "66.097, 55.840, 54.449, 59.229, 60.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.170, MB/s
train observed time per epoch, "388.658, 381.726, 412.620, 388.085, 420.572", "s, s, s, s, s"
train observed time, 1991.660, s
train observed rate per epoch, "28.227, 28.750, 26.557, 28.270, 26.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.569, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.031, MB/s
train io stdev, 1.023, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "22.455, 19.851, 20.396, 19.450, 19.776", "s, s, s, s, s"
eval metadata time, 101.929, s
eval raw read time per epoch, "44.191, 41.522, 49.150, 44.549, 43.897", "s, s, s, s, s"
eval total raw read time, 223.308, s
eval raw read rate per epoch, "60.081, 63.896, 54.359, 60.081, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.365, MB/s
eval observed time per epoch, "171.468, 183.865, 173.448, 161.657, 168.549", "s, s, s, s, s"
eval observed time, 858.987, s
eval observed rate per epoch, "16.321, 15.179, 16.128, 17.355, 16.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.320, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.673, MB/s
eval io stdev, 668.056, KB/s
