metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "75.799, 79.776, 79.557, 81.302, 82.370", "s, s, s, s, s"
train metadata time, 398.804, s
train raw read time per epoch, "173.058, 183.951, 188.326, 191.830, 177.687", "s, s, s, s, s"
train total raw read time, 914.853, s
train raw read rate per epoch, "62.129, 58.450, 57.092, 56.049, 60.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.846, MB/s
train observed time per epoch, "388.583, 381.679, 412.432, 388.034, 420.541", "s, s, s, s, s"
train observed time, 1991.268, s
train observed rate per epoch, "28.232, 28.754, 26.568, 28.273, 26.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.575, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.037, MB/s
train io stdev, 1.022, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "20.571, 22.749, 22.306, 19.715, 20.169", "s, s, s, s, s"
eval metadata time, 105.509, s
eval raw read time per epoch, "40.466, 42.449, 60.116, 51.671, 41.829", "s, s, s, s, s"
eval total raw read time, 236.531, s
eval raw read rate per epoch, "65.803, 62.942, 43.868, 51.498, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.148, MB/s
eval observed time per epoch, "171.392, 183.887, 173.429, 161.734, 168.891", "s, s, s, s, s"
eval observed time, 859.333, s
eval observed rate per epoch, "16.329, 15.177, 16.130, 17.347, 16.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.312, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.667, MB/s
eval io stdev, 663.521, KB/s
