metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "78.771, 85.217, 84.610, 88.003, 101.030", "s, s, s, s, s"
train metadata time, 437.631, s
train raw read time per epoch, "177.648, 185.815, 174.037, 176.654, 174.492", "s, s, s, s, s"
train total raw read time, 888.646, s
train raw read rate per epoch, "60.523, 57.863, 61.779, 60.864, 61.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 60.530, MB/s
train observed time per epoch, "388.986, 381.631, 412.764, 388.064, 420.638", "s, s, s, s, s"
train observed time, 1992.082, s
train observed rate per epoch, "28.203, 28.758, 26.547, 28.271, 26.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.563, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.399", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.025, MB/s
train io stdev, 1.025, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.279, 23.171, 28.323, 30.308, 23.394", "s, s, s, s, s"
eval metadata time, 130.476, s
eval raw read time per epoch, "37.773, 48.207, 44.461, 34.689, 45.770", "s, s, s, s, s"
eval total raw read time, 210.900, s
eval raw read rate per epoch, "70.571, 55.312, 60.081, 77.247, 58.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.719, MB/s
eval observed time per epoch, "171.576, 184.041, 173.338, 162.257, 168.978", "s, s, s, s, s"
eval observed time, 860.190, s
eval observed rate per epoch, "16.311, 15.164, 16.139, 17.288, 16.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.295, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.259, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.650, MB/s
eval io stdev, 650.476, KB/s
