metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "76.158, 78.052, 80.419, 78.321, 80.282", "s, s, s, s, s"
train metadata time, 393.232, s
train raw read time per epoch, "172.692, 189.096, 192.868, 182.505, 185.055", "s, s, s, s, s"
train total raw read time, 922.217, s
train raw read rate per epoch, "62.261, 56.859, 55.747, 58.913, 58.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.376, MB/s
train observed time per epoch, "388.672, 381.526, 412.543, 387.879, 420.402", "s, s, s, s, s"
train observed time, 1991.021, s
train observed rate per epoch, "28.226, 28.766, 26.562, 28.285, 26.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.579, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.040, MB/s
train io stdev, 1.024, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.673, 17.448, 17.811, 15.450, 17.434", "s, s, s, s, s"
eval metadata time, 85.816, s
eval raw read time per epoch, "52.545, 45.086, 55.329, 51.670, 43.797", "s, s, s, s, s"
eval total raw read time, 248.427, s
eval raw read rate per epoch, "50.544, 59.127, 47.684, 51.498, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.550, MB/s
eval observed time per epoch, "171.259, 183.857, 173.197, 161.603, 168.562", "s, s, s, s, s"
eval observed time, 858.477, s
eval observed rate per epoch, "16.343, 15.180, 16.152, 17.361, 16.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.330, MB/s
eval throughput samples per second per epoch, "0.245, 0.228, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.683, MB/s
eval io stdev, 668.249, KB/s
