metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "75.739, 75.992, 79.945, 79.792, 81.745", "s, s, s, s, s"
train metadata time, 393.213, s
train raw read time per epoch, "170.997, 194.990, 192.452, 190.112, 191.312", "s, s, s, s, s"
train total raw read time, 939.863, s
train raw read rate per epoch, "62.878, 55.141, 55.868, 56.556, 56.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.329, MB/s
train observed time per epoch, "388.557, 381.482, 412.401, 387.807, 420.347", "s, s, s, s, s"
train observed time, 1990.594, s
train observed rate per epoch, "28.234, 28.769, 26.570, 28.290, 26.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.585, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.046, MB/s
train io stdev, 1.024, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.425, 16.216, 17.682, 18.019, 16.046", "s, s, s, s, s"
eval metadata time, 85.388, s
eval raw read time per epoch, "44.465, 49.695, 46.547, 49.302, 46.822", "s, s, s, s, s"
eval total raw read time, 236.831, s
eval raw read rate per epoch, "60.081, 53.405, 57.220, 54.359, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 56.844, MB/s
eval observed time per epoch, "171.205, 183.736, 173.099, 161.603, 168.606", "s, s, s, s, s"
eval observed time, 858.249, s
eval observed rate per epoch, "16.348, 15.190, 16.161, 17.361, 16.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.334, MB/s
eval throughput samples per second per epoch, "0.245, 0.229, 0.243, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.687, MB/s
eval io stdev, 664.263, KB/s
