metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "74.995, 75.271, 83.039, 80.621, 81.016", "s, s, s, s, s"
train metadata time, 394.942, s
train raw read time per epoch, "179.890, 184.768, 199.407, 194.720, 183.221", "s, s, s, s, s"
train total raw read time, 942.007, s
train raw read rate per epoch, "59.770, 58.191, 53.919, 55.217, 58.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 57.156, MB/s
train observed time per epoch, "388.562, 381.504, 412.467, 387.829, 420.446", "s, s, s, s, s"
train observed time, 1990.807, s
train observed rate per epoch, "28.234, 28.768, 26.566, 28.288, 26.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.582, MB/s
train throughput samples per second per epoch, "0.432, 0.440, 0.407, 0.433, 0.400", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 27.043, MB/s
train io stdev, 1.026, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.472, 16.328, 18.445, 16.658, 15.658", "s, s, s, s, s"
eval metadata time, 83.560, s
eval raw read time per epoch, "49.265, 50.908, 47.691, 57.508, 46.604", "s, s, s, s, s"
eval total raw read time, 251.977, s
eval raw read rate per epoch, "54.359, 52.451, 56.267, 46.729, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.628, MB/s
eval observed time per epoch, "171.260, 183.758, 173.407, 161.702, 168.661", "s, s, s, s, s"
eval observed time, 858.787, s
eval observed rate per epoch, "16.342, 15.188, 16.132, 17.351, 16.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.323, MB/s
eval throughput samples per second per epoch, "0.245, 0.229, 0.242, 0.260, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.245, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 15.677, MB/s
eval io stdev, 662.804, KB/s
