metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.785, 19.474, 20.593, 23.611, 19.502", "s, s, s, s, s"
train metadata time, 97.965, s
train raw read time per epoch, "14.738, 19.046, 21.614, 20.743, 19.394", "s, s, s, s, s"
train total raw read time, 95.535, s
train raw read rate per epoch, "273.573, 211.697, 186.544, 194.381, 207.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.818, MB/s
train observed time per epoch, "84.890, 88.534, 86.722, 88.070, 87.599", "s, s, s, s, s"
train observed time, 435.815, s
train observed rate per epoch, "49.181, 47.087, 48.105, 47.344, 47.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.865, MB/s
train throughput samples per second per epoch, "0.742, 0.712, 0.726, 0.715, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.268, MB/s
train io stdev, 706.737, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.167, 6.474, 6.445, 6.206, 6.513", "s, s, s, s, s"
eval metadata time, 30.805, s
eval raw read time per epoch, "5.981, 5.994, 7.006, 6.110, 6.586", "s, s, s, s, s"
eval total raw read time, 31.677, s
eval raw read rate per epoch, "170.707, 170.707, 145.912, 166.893, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.254, MB/s
eval observed time per epoch, "29.366, 29.915, 30.240, 31.104, 32.312", "s, s, s, s, s"
eval observed time, 152.936, s
eval observed rate per epoch, "38.234, 37.467, 37.026, 35.904, 34.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.615, MB/s
eval throughput samples per second per epoch, "0.545, 0.535, 0.529, 0.514, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.515, MB/s
eval io stdev, 1.108, MB/s
