metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.476, 17.865, 16.039, 18.597, 16.908", "s, s, s, s, s"
train metadata time, 82.886, s
train raw read time per epoch, "17.436, 22.507, 22.254, 22.420, 25.355", "s, s, s, s, s"
train total raw read time, 109.972, s
train raw read rate per epoch, "231.243, 179.144, 181.183, 179.840, 159.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.086, MB/s
train observed time per epoch, "85.233, 88.138, 86.437, 88.028, 87.785", "s, s, s, s, s"
train observed time, 435.621, s
train observed rate per epoch, "48.976, 47.307, 48.270, 47.367, 47.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.885, MB/s
train throughput samples per second per epoch, "0.739, 0.715, 0.729, 0.716, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.286, MB/s
train io stdev, 617.748, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.711, 3.486, 3.447, 3.639, 3.975", "s, s, s, s, s"
eval metadata time, 18.258, s
eval raw read time per epoch, "7.098, 7.617, 6.537, 5.692, 5.983", "s, s, s, s, s"
eval total raw read time, 32.927, s
eval raw read rate per epoch, "144.004, 133.514, 156.402, 179.290, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.281, MB/s
eval observed time per epoch, "29.033, 29.006, 30.262, 30.660, 31.913", "s, s, s, s, s"
eval observed time, 150.873, s
eval observed rate per epoch, "38.716, 38.756, 36.997, 36.472, 34.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.171, MB/s
eval throughput samples per second per epoch, "0.551, 0.552, 0.529, 0.522, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.979, MB/s
eval io stdev, 1.213, MB/s
