metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.149, 17.687, 17.357, 18.952, 17.169", "s, s, s, s, s"
train metadata time, 83.313, s
train raw read time per epoch, "17.706, 19.678, 20.005, 21.152, 20.714", "s, s, s, s, s"
train total raw read time, 99.255, s
train raw read rate per epoch, "227.717, 204.896, 201.552, 190.623, 194.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.888, MB/s
train observed time per epoch, "84.965, 88.448, 86.462, 88.149, 87.850", "s, s, s, s, s"
train observed time, 435.873, s
train observed rate per epoch, "49.136, 47.135, 48.256, 47.301, 47.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.858, MB/s
train throughput samples per second per epoch, "0.741, 0.712, 0.729, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.262, MB/s
train io stdev, 712.812, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.326, 3.906, 3.179, 4.448, 3.614", "s, s, s, s, s"
eval metadata time, 19.473, s
eval raw read time per epoch, "7.028, 7.057, 7.127, 8.111, 7.459", "s, s, s, s, s"
eval total raw read time, 36.782, s
eval raw read rate per epoch, "144.958, 144.958, 143.051, 125.885, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.604, MB/s
eval observed time per epoch, "28.990, 29.662, 30.224, 31.039, 32.125", "s, s, s, s, s"
eval observed time, 152.039, s
eval observed rate per epoch, "38.779, 37.816, 37.048, 35.986, 34.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.858, MB/s
eval throughput samples per second per epoch, "0.552, 0.539, 0.529, 0.515, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.718, MB/s
eval io stdev, 1.197, MB/s
