metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.588, 18.452, 19.968, 19.650, 19.709", "s, s, s, s, s"
train metadata time, 92.367, s
train raw read time per epoch, "15.353, 20.947, 22.881, 18.643, 19.626", "s, s, s, s, s"
train total raw read time, 97.450, s
train raw read rate per epoch, "262.625, 192.490, 176.215, 216.271, 205.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.608, MB/s
train observed time per epoch, "84.944, 88.719, 86.349, 88.149, 87.456", "s, s, s, s, s"
train observed time, 435.617, s
train observed rate per epoch, "49.148, 46.985, 48.320, 47.300, 47.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.889, MB/s
train throughput samples per second per epoch, "0.742, 0.710, 0.730, 0.715, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.290, MB/s
train io stdev, 737.763, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.413, 6.214, 5.191, 5.196, 5.660", "s, s, s, s, s"
eval metadata time, 27.673, s
eval raw read time per epoch, "7.435, 5.740, 7.224, 5.848, 6.699", "s, s, s, s, s"
eval total raw read time, 32.946, s
eval raw read rate per epoch, "137.329, 178.337, 141.144, 174.521, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.167, MB/s
eval observed time per epoch, "29.013, 29.696, 30.610, 31.204, 32.101", "s, s, s, s, s"
eval observed time, 152.624, s
eval observed rate per epoch, "38.744, 37.770, 36.536, 35.779, 34.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.704, MB/s
eval throughput samples per second per epoch, "0.551, 0.539, 0.523, 0.513, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.589, MB/s
eval io stdev, 1.197, MB/s
