metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.347, 18.900, 19.003, 21.569, 18.107", "s, s, s, s, s"
train metadata time, 90.926, s
train raw read time per epoch, "16.270, 19.580, 21.636, 19.736, 17.236", "s, s, s, s, s"
train total raw read time, 94.459, s
train raw read rate per epoch, "247.813, 205.920, 186.353, 204.298, 233.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.662, MB/s
train observed time per epoch, "84.830, 88.409, 86.581, 87.894, 87.616", "s, s, s, s, s"
train observed time, 435.329, s
train observed rate per epoch, "49.217, 47.156, 48.187, 47.442, 47.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.920, MB/s
train throughput samples per second per epoch, "0.743, 0.713, 0.728, 0.717, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.724, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.319, MB/s
train io stdev, 698.521, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.110, 4.463, 5.359, 4.583, 4.452", "s, s, s, s, s"
eval metadata time, 22.967, s
eval raw read time per epoch, "6.798, 6.963, 7.528, 7.097, 7.209", "s, s, s, s, s"
eval total raw read time, 35.595, s
eval raw read rate per epoch, "149.727, 146.865, 135.421, 144.004, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.010, MB/s
eval observed time per epoch, "29.311, 29.855, 30.278, 31.128, 32.235", "s, s, s, s, s"
eval observed time, 152.807, s
eval observed rate per epoch, "38.312, 37.548, 36.976, 35.874, 34.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.648, MB/s
eval throughput samples per second per epoch, "0.546, 0.536, 0.528, 0.514, 0.496", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.543, MB/s
eval io stdev, 1.109, MB/s
