metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.854, 20.089, 19.232, 19.493, 20.494", "s, s, s, s, s"
train metadata time, 94.162, s
train raw read time per epoch, "17.791, 21.141, 18.349, 19.396, 24.471", "s, s, s, s, s"
train total raw read time, 101.148, s
train raw read rate per epoch, "226.630, 190.721, 219.736, 207.881, 164.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.947, MB/s
train observed time per epoch, "85.014, 88.755, 86.599, 88.089, 88.209", "s, s, s, s, s"
train observed time, 436.666, s
train observed rate per epoch, "49.105, 46.967, 48.176, 47.334, 47.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.770, MB/s
train throughput samples per second per epoch, "0.741, 0.710, 0.727, 0.715, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.179, MB/s
train io stdev, 745.730, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.168, 4.612, 4.902, 5.937, 4.908", "s, s, s, s, s"
eval metadata time, 25.527, s
eval raw read time per epoch, "6.431, 7.102, 6.578, 5.944, 7.246", "s, s, s, s, s"
eval total raw read time, 33.301, s
eval raw read rate per epoch, "158.310, 144.004, 155.448, 171.661, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.535, MB/s
eval observed time per epoch, "29.027, 29.644, 30.372, 30.735, 31.730", "s, s, s, s, s"
eval observed time, 151.507, s
eval observed rate per epoch, "38.725, 37.842, 36.851, 36.375, 35.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.984, MB/s
eval throughput samples per second per epoch, "0.551, 0.540, 0.527, 0.521, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.825, MB/s
eval io stdev, 1.029, MB/s
