metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.533, 18.492, 19.219, 19.454, 20.900", "s, s, s, s, s"
train metadata time, 93.599, s
train raw read time per epoch, "16.518, 20.554, 20.333, 22.588, 24.818", "s, s, s, s, s"
train total raw read time, 104.811, s
train raw read rate per epoch, "244.099, 196.163, 198.298, 178.502, 162.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.904, MB/s
train observed time per epoch, "84.838, 88.798, 86.633, 88.101, 88.227", "s, s, s, s, s"
train observed time, 436.597, s
train observed rate per epoch, "49.212, 46.942, 48.156, 47.326, 47.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.779, MB/s
train throughput samples per second per epoch, "0.743, 0.709, 0.727, 0.715, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 46.188, MB/s
train io stdev, 785.575, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.161, 5.130, 4.907, 5.558, 5.466", "s, s, s, s, s"
eval metadata time, 25.222, s
eval raw read time per epoch, "6.621, 4.899, 5.839, 5.898, 6.703", "s, s, s, s, s"
eval total raw read time, 29.960, s
eval raw read rate per epoch, "154.495, 208.854, 174.521, 173.568, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.089, MB/s
eval observed time per epoch, "29.279, 29.477, 30.536, 30.779, 31.946", "s, s, s, s, s"
eval observed time, 152.017, s
eval observed rate per epoch, "38.358, 38.076, 36.634, 36.317, 34.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.853, MB/s
eval throughput samples per second per epoch, "0.546, 0.543, 0.524, 0.520, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.714, MB/s
eval io stdev, 1.060, MB/s
