metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.024, 20.574, 19.579, 20.262, 20.663", "s, s, s, s, s"
train metadata time, 94.101, s
train raw read time per epoch, "20.318, 24.677, 26.917, 29.732, 30.398", "s, s, s, s, s"
train total raw read time, 132.043, s
train raw read rate per epoch, "198.440, 163.390, 149.791, 135.612, 132.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.975, MB/s
train observed time per epoch, "85.004, 88.327, 86.941, 88.326, 87.935", "s, s, s, s, s"
train observed time, 436.533, s
train observed rate per epoch, "49.112, 47.201, 47.980, 47.202, 47.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.783, MB/s
train throughput samples per second per epoch, "0.741, 0.713, 0.725, 0.713, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.191, MB/s
train io stdev, 691.429, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.030, 6.536, 5.767, 6.167, 6.023", "s, s, s, s, s"
eval metadata time, 30.523, s
eval raw read time per epoch, "6.215, 6.634, 7.273, 9.174, 10.400", "s, s, s, s, s"
eval total raw read time, 39.696, s
eval raw read rate per epoch, "164.031, 153.541, 140.189, 111.579, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.998, MB/s
eval observed time per epoch, "28.950, 29.086, 30.118, 31.036, 32.180", "s, s, s, s, s"
eval observed time, 151.369, s
eval observed rate per epoch, "38.838, 38.639, 37.190, 35.990, 34.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.051, MB/s
eval throughput samples per second per epoch, "0.553, 0.550, 0.531, 0.516, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.878, MB/s
eval io stdev, 1.343, MB/s
