metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.383, 29.297, 26.399, 26.481, 28.685", "s, s, s, s, s"
train metadata time, 138.245, s
train raw read time per epoch, "28.608, 31.519, 32.867, 34.486, 34.950", "s, s, s, s, s"
train total raw read time, 162.430, s
train raw read rate per epoch, "140.938, 127.921, 122.677, 116.916, 115.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.764, MB/s
train observed time per epoch, "85.503, 88.172, 86.926, 88.251, 88.074", "s, s, s, s, s"
train observed time, 436.926, s
train observed rate per epoch, "48.815, 47.287, 47.988, 47.243, 47.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.735, MB/s
train throughput samples per second per epoch, "0.737, 0.715, 0.725, 0.714, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.146, MB/s
train io stdev, 578.544, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.165, 5.494, 6.221, 6.368, 6.069", "s, s, s, s, s"
eval metadata time, 30.317, s
eval raw read time per epoch, "7.611, 8.830, 7.283, 6.713, 6.730", "s, s, s, s, s"
eval total raw read time, 37.166, s
eval raw read rate per epoch, "134.468, 115.395, 140.189, 151.634, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.165, MB/s
eval observed time per epoch, "29.289, 29.210, 29.967, 30.573, 31.719", "s, s, s, s, s"
eval observed time, 150.757, s
eval observed rate per epoch, "38.345, 38.459, 37.396, 36.585, 35.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.186, MB/s
eval throughput samples per second per epoch, "0.546, 0.548, 0.534, 0.523, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.993, MB/s
eval io stdev, 1.026, MB/s
