metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.045, 18.457, 16.648, 18.580, 17.567", "s, s, s, s, s"
train metadata time, 84.296, s
train raw read time per epoch, "17.749, 21.352, 21.049, 22.579, 23.450", "s, s, s, s, s"
train total raw read time, 106.180, s
train raw read rate per epoch, "227.161, 188.833, 191.550, 178.572, 171.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.610, MB/s
train observed time per epoch, "85.211, 88.258, 86.425, 87.941, 87.972", "s, s, s, s, s"
train observed time, 435.806, s
train observed rate per epoch, "48.988, 47.239, 48.276, 47.416, 47.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.864, MB/s
train throughput samples per second per epoch, "0.739, 0.714, 0.729, 0.716, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.267, MB/s
train io stdev, 640.568, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.399, 3.375, 4.522, 3.313, 3.462", "s, s, s, s, s"
eval metadata time, 18.071, s
eval raw read time per epoch, "5.972, 7.372, 6.474, 6.332, 7.608", "s, s, s, s, s"
eval total raw read time, 33.758, s
eval raw read rate per epoch, "170.707, 138.282, 157.355, 161.171, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.974, MB/s
eval observed time per epoch, "29.121, 29.017, 30.240, 30.607, 31.687", "s, s, s, s, s"
eval observed time, 150.671, s
eval observed rate per epoch, "38.587, 38.739, 37.026, 36.541, 35.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.216, MB/s
eval throughput samples per second per epoch, "0.549, 0.551, 0.529, 0.523, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.018, MB/s
eval io stdev, 1.110, MB/s
