metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.290, 17.424, 17.835, 16.635, 18.294", "s, s, s, s, s"
train metadata time, 83.477, s
train raw read time per epoch, "19.272, 19.672, 17.949, 19.178, 21.951", "s, s, s, s, s"
train total raw read time, 98.021, s
train raw read rate per epoch, "209.214, 204.965, 224.640, 210.246, 183.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.549, MB/s
train observed time per epoch, "84.809, 88.591, 86.634, 88.046, 87.868", "s, s, s, s, s"
train observed time, 435.947, s
train observed rate per epoch, "49.229, 47.057, 48.156, 47.357, 47.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.852, MB/s
train throughput samples per second per epoch, "0.743, 0.711, 0.727, 0.716, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.255, MB/s
train io stdev, 743.688, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.903, 4.122, 3.497, 3.748, 3.625", "s, s, s, s, s"
eval metadata time, 18.895, s
eval raw read time per epoch, "7.826, 7.347, 7.233, 8.133, 7.586", "s, s, s, s, s"
eval total raw read time, 38.125, s
eval raw read rate per epoch, "130.653, 139.236, 141.144, 125.885, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.536, MB/s
eval observed time per epoch, "29.103, 29.358, 30.283, 30.583, 31.931", "s, s, s, s, s"
eval observed time, 151.258, s
eval observed rate per epoch, "38.613, 38.245, 36.969, 36.572, 34.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.059, MB/s
eval throughput samples per second per epoch, "0.550, 0.545, 0.528, 0.523, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.886, MB/s
eval io stdev, 1.108, MB/s
