metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.623, 16.587, 16.352, 18.550, 19.922", "s, s, s, s, s"
train metadata time, 85.035, s
train raw read time per epoch, "19.685, 22.751, 22.992, 31.369, 29.639", "s, s, s, s, s"
train total raw read time, 126.435, s
train raw read rate per epoch, "204.827, 177.226, 175.368, 128.533, 136.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.398, MB/s
train observed time per epoch, "85.172, 88.445, 86.810, 87.977, 87.760", "s, s, s, s, s"
train observed time, 436.164, s
train observed rate per epoch, "49.012, 47.137, 48.055, 47.396, 47.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.823, MB/s
train throughput samples per second per epoch, "0.740, 0.712, 0.726, 0.716, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.229, MB/s
train io stdev, 636.527, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.290, 5.286, 5.365, 4.442, 4.707", "s, s, s, s, s"
eval metadata time, 25.090, s
eval raw read time per epoch, "6.615, 5.492, 8.109, 9.036, 9.939", "s, s, s, s, s"
eval total raw read time, 39.191, s
eval raw read rate per epoch, "154.495, 185.966, 125.885, 112.533, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.774, MB/s
eval observed time per epoch, "28.872, 29.016, 30.250, 31.034, 32.132", "s, s, s, s, s"
eval observed time, 151.304, s
eval observed rate per epoch, "38.952, 38.740, 37.013, 35.993, 34.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.070, MB/s
eval throughput samples per second per epoch, "0.554, 0.551, 0.529, 0.516, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.895, MB/s
eval io stdev, 1.366, MB/s
