metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.560, 15.720, 16.877, 16.004, 18.908", "s, s, s, s, s"
train metadata time, 83.069, s
train raw read time per epoch, "24.528, 28.764, 29.934, 33.623, 35.447", "s, s, s, s, s"
train total raw read time, 152.296, s
train raw read rate per epoch, "164.381, 140.175, 134.695, 119.918, 113.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.583, MB/s
train observed time per epoch, "85.166, 88.355, 86.681, 88.418, 87.974", "s, s, s, s, s"
train observed time, 436.594, s
train observed rate per epoch, "49.016, 47.187, 48.129, 47.151, 47.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.776, MB/s
train throughput samples per second per epoch, "0.740, 0.713, 0.727, 0.713, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.185, MB/s
train io stdev, 682.003, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.454, 4.497, 4.911, 3.704, 4.101", "s, s, s, s, s"
eval metadata time, 21.667, s
eval raw read time per epoch, "9.290, 7.148, 9.834, 9.684, 10.104", "s, s, s, s, s"
eval total raw read time, 46.060, s
eval raw read rate per epoch, "109.672, 143.051, 103.950, 104.903, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.939, MB/s
eval observed time per epoch, "29.118, 29.315, 30.010, 30.842, 31.921", "s, s, s, s, s"
eval observed time, 151.206, s
eval observed rate per epoch, "38.592, 38.307, 37.337, 36.237, 34.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.075, MB/s
eval throughput samples per second per epoch, "0.549, 0.546, 0.533, 0.519, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.899, MB/s
eval io stdev, 1.142, MB/s
