metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.305, 19.538, 19.475, 22.470, 20.684", "s, s, s, s, s"
train metadata time, 96.472, s
train raw read time per epoch, "17.032, 22.743, 24.023, 25.141, 25.369", "s, s, s, s, s"
train total raw read time, 114.307, s
train raw read rate per epoch, "236.734, 177.286, 167.840, 160.377, 158.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.234, MB/s
train observed time per epoch, "85.524, 88.147, 86.700, 88.401, 87.824", "s, s, s, s, s"
train observed time, 436.596, s
train observed rate per epoch, "48.803, 47.301, 48.118, 47.161, 47.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.772, MB/s
train throughput samples per second per epoch, "0.737, 0.715, 0.727, 0.713, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.182, MB/s
train io stdev, 583.917, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.098, 5.388, 6.997, 5.631, 5.236", "s, s, s, s, s"
eval metadata time, 29.348, s
eval raw read time per epoch, "6.172, 7.446, 6.616, 4.762, 7.358", "s, s, s, s, s"
eval total raw read time, 32.354, s
eval raw read rate per epoch, "164.985, 137.329, 154.495, 214.576, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.481, MB/s
eval observed time per epoch, "29.394, 29.086, 30.043, 30.422, 31.775", "s, s, s, s, s"
eval observed time, 150.719, s
eval observed rate per epoch, "38.194, 38.639, 37.292, 36.784, 35.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.197, MB/s
eval throughput samples per second per epoch, "0.544, 0.550, 0.533, 0.526, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.003, MB/s
eval io stdev, 1.041, MB/s
