metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.693, 20.584, 19.139, 18.891, 20.953", "s, s, s, s, s"
train metadata time, 94.260, s
train raw read time per epoch, "17.792, 21.637, 21.082, 19.323, 23.127", "s, s, s, s, s"
train total raw read time, 102.962, s
train raw read rate per epoch, "226.621, 186.344, 191.256, 208.658, 174.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.443, MB/s
train observed time per epoch, "84.929, 88.612, 86.588, 87.913, 88.134", "s, s, s, s, s"
train observed time, 436.177, s
train observed rate per epoch, "49.157, 47.045, 48.183, 47.432, 47.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.825, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.728, 0.717, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.230, MB/s
train io stdev, 732.585, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.916, 5.163, 5.102, 4.929, 5.724", "s, s, s, s, s"
eval metadata time, 25.833, s
eval raw read time per epoch, "7.108, 6.546, 5.707, 6.405, 7.927", "s, s, s, s, s"
eval total raw read time, 33.693, s
eval raw read rate per epoch, "144.004, 156.402, 179.290, 159.263, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.796, MB/s
eval observed time per epoch, "29.136, 29.655, 30.521, 30.867, 31.949", "s, s, s, s, s"
eval observed time, 152.128, s
eval observed rate per epoch, "38.565, 37.826, 36.653, 36.205, 34.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.824, MB/s
eval throughput samples per second per epoch, "0.549, 0.540, 0.524, 0.518, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.690, MB/s
eval io stdev, 1.076, MB/s
