metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.106, 15.758, 15.700, 16.596, 18.384", "s, s, s, s, s"
train metadata time, 78.544, s
train raw read time per epoch, "19.991, 20.592, 24.185, 32.610, 31.489", "s, s, s, s, s"
train total raw read time, 128.866, s
train raw read rate per epoch, "201.694, 195.807, 166.716, 123.643, 128.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.181, MB/s
train observed time per epoch, "84.910, 88.311, 86.753, 88.077, 88.050", "s, s, s, s, s"
train observed time, 436.102, s
train observed rate per epoch, "49.169, 47.210, 48.088, 47.340, 47.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.832, MB/s
train throughput samples per second per epoch, "0.742, 0.713, 0.726, 0.715, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.237, MB/s
train io stdev, 703.799, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.656, 4.025, 3.303, 3.088, 4.296", "s, s, s, s, s"
eval metadata time, 18.367, s
eval raw read time per epoch, "6.702, 6.674, 8.607, 10.669, 8.319", "s, s, s, s, s"
eval total raw read time, 40.971, s
eval raw read rate per epoch, "152.588, 152.588, 118.255, 95.367, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.853, MB/s
eval observed time per epoch, "29.115, 29.166, 29.984, 30.906, 32.038", "s, s, s, s, s"
eval observed time, 151.209, s
eval observed rate per epoch, "38.596, 38.522, 37.372, 36.154, 34.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.082, MB/s
eval throughput samples per second per epoch, "0.550, 0.549, 0.534, 0.518, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.905, MB/s
eval io stdev, 1.223, MB/s
