metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.175, 19.237, 19.698, 17.615, 22.052", "s, s, s, s, s"
train metadata time, 93.777, s
train raw read time per epoch, "17.590, 19.137, 22.320, 21.079, 21.373", "s, s, s, s, s"
train total raw read time, 101.498, s
train raw read rate per epoch, "229.222, 210.694, 180.644, 191.283, 188.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.098, MB/s
train observed time per epoch, "85.068, 88.604, 86.513, 88.155, 88.065", "s, s, s, s, s"
train observed time, 436.406, s
train observed rate per epoch, "49.074, 47.049, 48.226, 47.297, 47.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.799, MB/s
train throughput samples per second per epoch, "0.741, 0.711, 0.728, 0.715, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.206, MB/s
train io stdev, 719.253, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.822, 5.044, 5.464, 5.144, 5.680", "s, s, s, s, s"
eval metadata time, 26.153, s
eval raw read time per epoch, "7.565, 7.059, 7.025, 7.220, 6.437", "s, s, s, s, s"
eval total raw read time, 35.306, s
eval raw read rate per epoch, "134.468, 144.958, 144.958, 141.144, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.419, MB/s
eval observed time per epoch, "29.015, 29.600, 30.403, 30.956, 31.887", "s, s, s, s, s"
eval observed time, 151.860, s
eval observed rate per epoch, "38.742, 37.903, 36.809, 36.092, 34.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.898, MB/s
eval throughput samples per second per epoch, "0.551, 0.541, 0.526, 0.517, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.752, MB/s
eval io stdev, 1.115, MB/s
