metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.667, 18.280, 18.044, 20.287, 17.811", "s, s, s, s, s"
train metadata time, 88.088, s
train raw read time per epoch, "16.413, 21.997, 20.904, 23.508, 20.804", "s, s, s, s, s"
train total raw read time, 103.626, s
train raw read rate per epoch, "245.654, 183.300, 192.886, 171.517, 193.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.433, MB/s
train observed time per epoch, "85.372, 88.182, 86.765, 87.939, 88.182", "s, s, s, s, s"
train observed time, 436.440, s
train observed rate per epoch, "48.893, 47.282, 48.081, 47.417, 47.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.791, MB/s
train throughput samples per second per epoch, "0.738, 0.714, 0.726, 0.716, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.199, MB/s
train io stdev, 598.253, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.550, 4.937, 4.874, 4.031, 5.347", "s, s, s, s, s"
eval metadata time, 23.740, s
eval raw read time per epoch, "5.524, 6.477, 6.534, 5.436, 5.974", "s, s, s, s, s"
eval total raw read time, 29.946, s
eval raw read rate per epoch, "185.013, 157.355, 156.402, 187.873, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.988, MB/s
eval observed time per epoch, "29.086, 29.160, 30.129, 30.870, 31.758", "s, s, s, s, s"
eval observed time, 151.003, s
eval observed rate per epoch, "38.638, 38.530, 37.175, 36.201, 35.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.129, MB/s
eval throughput samples per second per epoch, "0.550, 0.549, 0.531, 0.518, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.944, MB/s
eval io stdev, 1.136, MB/s
