metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.852, 17.284, 18.456, 18.166, 17.812", "s, s, s, s, s"
train metadata time, 84.570, s
train raw read time per epoch, "17.180, 19.043, 18.805, 21.835, 21.301", "s, s, s, s, s"
train total raw read time, 98.165, s
train raw read rate per epoch, "234.689, 211.729, 214.408, 184.657, 189.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.954, MB/s
train observed time per epoch, "84.887, 88.610, 86.560, 88.248, 87.863", "s, s, s, s, s"
train observed time, 436.167, s
train observed rate per epoch, "49.183, 47.046, 48.198, 47.245, 47.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.826, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.728, 0.714, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.231, MB/s
train io stdev, 748.047, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.196, 4.464, 4.621, 3.912, 3.999", "s, s, s, s, s"
eval metadata time, 21.192, s
eval raw read time per epoch, "5.405, 6.286, 5.968, 6.532, 7.578", "s, s, s, s, s"
eval total raw read time, 31.769, s
eval raw read rate per epoch, "188.827, 162.124, 170.707, 156.402, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.163, MB/s
eval observed time per epoch, "29.168, 29.626, 30.267, 30.812, 32.004", "s, s, s, s, s"
eval observed time, 151.876, s
eval observed rate per epoch, "38.519, 37.867, 36.990, 36.275, 34.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.892, MB/s
eval throughput samples per second per epoch, "0.549, 0.540, 0.529, 0.519, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.746, MB/s
eval io stdev, 1.081, MB/s
