metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.157, 15.469, 16.032, 18.412, 18.754", "s, s, s, s, s"
train metadata time, 82.825, s
train raw read time per epoch, "19.041, 23.695, 23.772, 26.464, 32.972", "s, s, s, s, s"
train total raw read time, 125.943, s
train raw read rate per epoch, "211.758, 170.163, 169.611, 152.354, 122.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.234, MB/s
train observed time per epoch, "85.160, 88.412, 86.854, 88.073, 87.895", "s, s, s, s, s"
train observed time, 436.394, s
train observed rate per epoch, "49.019, 47.154, 48.030, 47.342, 47.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.798, MB/s
train throughput samples per second per epoch, "0.740, 0.713, 0.725, 0.715, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.205, MB/s
train io stdev, 647.748, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.150, 5.400, 4.878, 4.840, 4.863", "s, s, s, s, s"
eval metadata time, 25.131, s
eval raw read time per epoch, "6.646, 6.840, 7.221, 8.761, 8.536", "s, s, s, s, s"
eval total raw read time, 38.004, s
eval raw read rate per epoch, "153.541, 148.772, 141.144, 116.348, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.486, MB/s
eval observed time per epoch, "28.994, 29.025, 30.192, 31.133, 32.176", "s, s, s, s, s"
eval observed time, 151.519, s
eval observed rate per epoch, "38.773, 38.728, 37.091, 35.868, 34.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.013, MB/s
eval throughput samples per second per epoch, "0.552, 0.551, 0.530, 0.514, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.846, MB/s
eval io stdev, 1.357, MB/s
