metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.070, 15.925, 17.617, 17.628, 19.473", "s, s, s, s, s"
train metadata time, 84.713, s
train raw read time per epoch, "26.607, 26.078, 30.442, 35.528, 38.327", "s, s, s, s, s"
train total raw read time, 156.984, s
train raw read rate per epoch, "151.536, 154.611, 132.447, 113.486, 105.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.456, MB/s
train observed time per epoch, "85.137, 88.408, 86.356, 88.477, 87.888", "s, s, s, s, s"
train observed time, 436.266, s
train observed rate per epoch, "49.033, 47.157, 48.316, 47.119, 47.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.814, MB/s
train throughput samples per second per epoch, "0.740, 0.713, 0.730, 0.712, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.221, MB/s
train io stdev, 714.392, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.881, 4.040, 3.786, 3.826, 4.841", "s, s, s, s, s"
eval metadata time, 21.375, s
eval raw read time per epoch, "7.966, 6.515, 10.000, 8.364, 9.279", "s, s, s, s, s"
eval total raw read time, 42.124, s
eval raw read rate per epoch, "127.792, 156.402, 102.043, 122.070, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.181, MB/s
eval observed time per epoch, "29.353, 29.172, 30.032, 31.030, 31.803", "s, s, s, s, s"
eval observed time, 151.390, s
eval observed rate per epoch, "38.253, 38.514, 37.306, 35.997, 35.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.023, MB/s
eval throughput samples per second per epoch, "0.545, 0.548, 0.533, 0.516, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.856, MB/s
eval io stdev, 1.108, MB/s
