metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "12.505, 14.064, 15.073, 16.583, 17.181", "s, s, s, s, s"
train metadata time, 75.406, s
train raw read time per epoch, "27.740, 28.035, 30.864, 31.480, 37.973", "s, s, s, s, s"
train total raw read time, 156.092, s
train raw read rate per epoch, "145.351, 143.818, 130.639, 128.079, 106.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.813, MB/s
train observed time per epoch, "84.962, 88.194, 86.473, 88.269, 87.922", "s, s, s, s, s"
train observed time, 435.819, s
train observed rate per epoch, "49.138, 47.275, 48.249, 47.233, 47.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.864, MB/s
train throughput samples per second per epoch, "0.742, 0.714, 0.729, 0.714, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.268, MB/s
train io stdev, 703.460, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.201, 3.142, 3.086, 3.640, 3.405", "s, s, s, s, s"
eval metadata time, 16.474, s
eval raw read time per epoch, "10.402, 8.518, 8.596, 8.289, 10.290", "s, s, s, s, s"
eval total raw read time, 46.095, s
eval raw read rate per epoch, "98.228, 120.162, 118.255, 123.023, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.166, MB/s
eval observed time per epoch, "29.220, 29.287, 30.001, 30.698, 31.834", "s, s, s, s, s"
eval observed time, 151.040, s
eval observed rate per epoch, "38.443, 38.348, 37.349, 36.423, 35.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.114, MB/s
eval throughput samples per second per epoch, "0.548, 0.546, 0.533, 0.521, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.933, MB/s
eval io stdev, 1.075, MB/s
