metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.123, 18.247, 17.575, 17.018, 19.720", "s, s, s, s, s"
train metadata time, 85.683, s
train raw read time per epoch, "18.923, 21.409, 19.928, 20.977, 24.086", "s, s, s, s, s"
train total raw read time, 105.322, s
train raw read rate per epoch, "213.071, 188.333, 202.332, 192.211, 167.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.670, MB/s
train observed time per epoch, "84.886, 88.678, 86.611, 88.155, 87.998", "s, s, s, s, s"
train observed time, 436.327, s
train observed rate per epoch, "49.184, 47.009, 48.169, 47.297, 47.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.809, MB/s
train throughput samples per second per epoch, "0.742, 0.710, 0.727, 0.715, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.215, MB/s
train io stdev, 753.354, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.537, 3.767, 3.942, 3.436, 4.648", "s, s, s, s, s"
eval metadata time, 19.330, s
eval raw read time per epoch, "6.991, 5.750, 7.756, 7.191, 7.836", "s, s, s, s, s"
eval total raw read time, 35.524, s
eval raw read rate per epoch, "145.912, 177.383, 131.606, 142.097, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.932, MB/s
eval observed time per epoch, "29.202, 29.413, 30.316, 30.770, 31.908", "s, s, s, s, s"
eval observed time, 151.609, s
eval observed rate per epoch, "38.470, 38.167, 36.925, 36.329, 34.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.962, MB/s
eval throughput samples per second per epoch, "0.548, 0.544, 0.528, 0.520, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.806, MB/s
eval io stdev, 1.078, MB/s
