metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.844, 19.208, 21.944, 18.392, 19.819", "s, s, s, s, s"
train metadata time, 94.206, s
train raw read time per epoch, "17.834, 21.725, 23.743, 21.676, 22.996", "s, s, s, s, s"
train total raw read time, 107.973, s
train raw read rate per epoch, "226.085, 185.597, 169.819, 186.014, 175.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.569, MB/s
train observed time per epoch, "84.967, 88.606, 86.699, 88.294, 87.812", "s, s, s, s, s"
train observed time, 436.378, s
train observed rate per epoch, "49.135, 47.048, 48.119, 47.220, 47.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.802, MB/s
train throughput samples per second per epoch, "0.741, 0.711, 0.727, 0.714, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.209, MB/s
train io stdev, 726.207, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.723, 5.101, 5.363, 4.517, 4.206", "s, s, s, s, s"
eval metadata time, 24.910, s
eval raw read time per epoch, "5.443, 6.643, 5.071, 7.503, 7.845", "s, s, s, s, s"
eval total raw read time, 32.505, s
eval raw read rate per epoch, "187.873, 153.541, 201.225, 136.375, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.246, MB/s
eval observed time per epoch, "29.421, 29.632, 30.328, 30.709, 32.118", "s, s, s, s, s"
eval observed time, 152.209, s
eval observed rate per epoch, "38.155, 37.858, 36.908, 36.408, 34.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.800, MB/s
eval throughput samples per second per epoch, "0.544, 0.540, 0.528, 0.521, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.670, MB/s
eval io stdev, 1.037, MB/s
