metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.938, 18.887, 19.328, 19.756, 18.648", "s, s, s, s, s"
train metadata time, 91.556, s
train raw read time per epoch, "15.740, 23.477, 19.728, 19.548, 19.962", "s, s, s, s, s"
train total raw read time, 98.455, s
train raw read rate per epoch, "256.170, 171.742, 204.376, 206.262, 201.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.106, MB/s
train observed time per epoch, "85.409, 88.276, 86.369, 87.961, 88.049", "s, s, s, s, s"
train observed time, 436.064, s
train observed rate per epoch, "48.871, 47.229, 48.310, 47.404, 47.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.834, MB/s
train throughput samples per second per epoch, "0.738, 0.714, 0.729, 0.716, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 46.239, MB/s
train io stdev, 616.881, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.932, 4.895, 4.610, 5.167, 4.344", "s, s, s, s, s"
eval metadata time, 24.947, s
eval raw read time per epoch, "8.515, 6.662, 6.694, 6.028, 6.691", "s, s, s, s, s"
eval total raw read time, 34.590, s
eval raw read rate per epoch, "120.162, 153.541, 152.588, 169.754, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.970, MB/s
eval observed time per epoch, "29.196, 29.001, 30.457, 30.483, 31.895", "s, s, s, s, s"
eval observed time, 151.032, s
eval observed rate per epoch, "38.479, 38.763, 36.738, 36.703, 34.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.123, MB/s
eval throughput samples per second per epoch, "0.548, 0.552, 0.525, 0.525, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.939, MB/s
eval io stdev, 1.161, MB/s
