metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.410, 14.878, 15.752, 16.412, 17.696", "s, s, s, s, s"
train metadata time, 79.149, s
train raw read time per epoch, "26.257, 28.376, 32.150, 31.692, 38.081", "s, s, s, s, s"
train total raw read time, 156.556, s
train raw read rate per epoch, "153.559, 142.092, 125.410, 127.224, 105.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.833, MB/s
train observed time per epoch, "85.026, 88.142, 86.715, 88.276, 87.854", "s, s, s, s, s"
train observed time, 436.013, s
train observed rate per epoch, "49.099, 47.304, 48.109, 47.230, 47.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.841, MB/s
train throughput samples per second per epoch, "0.741, 0.715, 0.727, 0.714, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 46.246, MB/s
train io stdev, 670.663, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.430, 3.117, 3.382, 3.269, 3.676", "s, s, s, s, s"
eval metadata time, 16.875, s
eval raw read time per epoch, "9.569, 7.507, 8.888, 8.877, 9.802", "s, s, s, s, s"
eval total raw read time, 44.643, s
eval raw read rate per epoch, "106.812, 136.375, 114.440, 114.440, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.690, MB/s
eval observed time per epoch, "29.318, 29.254, 30.065, 30.871, 31.812", "s, s, s, s, s"
eval observed time, 151.319, s
eval observed rate per epoch, "38.303, 38.395, 37.263, 36.200, 35.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.039, MB/s
eval throughput samples per second per epoch, "0.546, 0.547, 0.532, 0.518, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.870, MB/s
eval io stdev, 1.072, MB/s
