metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.312, 18.285, 19.155, 20.086, 18.051", "s, s, s, s, s"
train metadata time, 88.890, s
train raw read time per epoch, "16.672, 23.122, 18.680, 20.442, 19.800", "s, s, s, s, s"
train total raw read time, 98.716, s
train raw read rate per epoch, "241.849, 174.380, 215.844, 197.243, 203.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.589, MB/s
train observed time per epoch, "84.932, 88.665, 86.536, 88.049, 87.650", "s, s, s, s, s"
train observed time, 435.832, s
train observed rate per epoch, "49.155, 47.016, 48.213, 47.355, 47.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.863, MB/s
train throughput samples per second per epoch, "0.742, 0.711, 0.728, 0.716, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 46.267, MB/s
train io stdev, 721.880, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.475, 5.466, 4.417, 4.688, 5.608", "s, s, s, s, s"
eval metadata time, 25.654, s
eval raw read time per epoch, "7.062, 5.901, 6.160, 5.869, 8.508", "s, s, s, s, s"
eval total raw read time, 33.500, s
eval raw read rate per epoch, "144.958, 172.614, 165.938, 173.568, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.917, MB/s
eval observed time per epoch, "28.981, 29.913, 30.519, 31.007, 32.147", "s, s, s, s, s"
eval observed time, 152.567, s
eval observed rate per epoch, "38.792, 37.469, 36.655, 36.027, 34.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.716, MB/s
eval throughput samples per second per epoch, "0.552, 0.535, 0.524, 0.516, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.599, MB/s
eval io stdev, 1.165, MB/s
